method,method_label,main_pooled_f1,main_pooled_fpr,external_j_pooled_f1,external_j_pooled_fpr,external_j_delta_fpr_vs_noisy_ce,external_j_p_fpr_vs_noisy_ce
noisy_ce,Noisy-CE,0.8670,0.1906,0.8876,0.2695,,
cdro_fixed,CDRO-Fixed,0.8622,0.1887,0.8880,0.2368,,
cdro_ug,CDRO-UG (sw0),0.8694,0.1626,0.8852,0.2259,-0.0436,0.0051
